EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockingFouls,Corner3PctBlocked,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
101162-201977-203078-203094-203107,1610612764,"Marcin Gortat, Marcus Thornton, Bradley Beal, Andrew Nicholson, Tomas Satoransky","Gortat, Thornton, Beal, Nicholson, Satoransky",101162-201977-203078-203094-203107,WAS,86.0,1,1.0,2.0,3.0,3.0,,6.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,,2.0,4.0,2.0,,2.0,,2.0,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,,,,0.5,0.25,0.4,0.5,0.5,,,1.0,1.0,1.0,100.46511627906976,13.333333333333334,15.333333333333334,9.666666666666666,15.333333333333334,0.25,1.0,1.0,0.25,,,,,,,,0.5,0.75,0.5385875,8.85,26.05,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,2.0,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,1.0,,0.5,0.6666666666666666,,,1.0,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.6436,,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612764,2017,2016-17,True
101162-201977-203078-203094-203504,1610612764,"Marcin Gortat, Marcus Thornton, Bradley Beal, Andrew Nicholson, Trey Burke","Gortat, Thornton, Beal, Nicholson, Burke",101162-201977-203078-203094-203504,WAS,72.0,1,1.0,,2.0,2.0,2.0,4.0,,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,0.75,0.75,0.5,,,,,,,80.0,21.0,15.0,21.0,15.0,,,,0.5,,,,,,,,0.5,0.5,0.44565,21.4,24.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-203078-203107-203490,1610612764,"Marcin Gortat, Marcus Thornton, Bradley Beal, Tomas Satoransky, Otto Porter Jr.","Gortat, Thornton, Beal, Satoransky, Porter Jr.",101162-201977-203078-203107-203490,WAS,408.0,3,7.0,-4.0,14.0,15.0,3.0,29.0,,4.0,,,,,2.0,1.0,8.0,1.0,2.0,9.0,13.0,,2.0,,2.0,,,,,,,,3.0,7.0,8.0,1.0,,1.0,,2.0,2.0,4.0,2.0,9.0,,,,0.5,0.5,0.125,0.25,0.375,0.2,,,0.5,1.0,0.75,1.0,102.3529411764706,13.428571428571429,14.666666666666666,13.214285714285714,13.933333333333334,0.4,,,,,,,,,,,0.2,0.6,0.48703,6.3625,26.3,,2.0,,1.0,,,1.0,4.0,,,1.0,,,,4.0,,1.0,,,,,,,,,,,3.0,,1.0,,,,,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.14285714285714285,0.6,,0.125,,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,,,,0.4,0.25,0.25,,0.5,0.5,,1.0,,,,,,,,,,,0.5,0.5889,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-203078-203490-203504,1610612764,"Marcin Gortat, Marcus Thornton, Bradley Beal, Otto Porter Jr., Trey Burke","Gortat, Thornton, Beal, Porter Jr., Burke",101162-201977-203078-203490-203504,WAS,163.0,2,3.0,-1.0,6.0,6.0,,12.0,2.0,2.0,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,9.0,10.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,7.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,,,1.0,,,,106.0122699386503,14.333333333333334,12.833333333333334,14.333333333333334,12.833333333333334,0.4,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.2,0.8,0.56448,1.6333333333333335,23.4,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,0.5,0.2,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.6059,0.40455,0.16666666666666666,0.25,0.2222222222222222,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-203094-203107-203490,1610612764,"Marcin Gortat, Marcus Thornton, Andrew Nicholson, Tomas Satoransky, Otto Porter Jr.","Gortat, Thornton, Nicholson, Satoransky, Porter Jr.",101162-201977-203094-203107-203490,WAS,228.0,2,4.0,10.0,8.0,8.0,6.0,16.0,2.0,5.0,,,1.0,1.0,1.0,2.0,7.0,2.0,2.0,10.0,,,4.0,6.0,1.0,,,2.0,2.0,1.0,,6.0,3.0,6.0,10.0,2.0,,2.0,1.0,3.0,,1.0,1.0,6.0,,,1.0,1.0,1.0,0.2857142857142857,0.5555555555555556,0.5555555555555556,0.2222222222222222,,,0.6666666666666666,1.0,1.0,1.0,101.05263157894737,10.125,18.375,9.75,18.375,0.5555555555555556,0.4,0.4,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.7777777777777778,0.5235166666666666,4.014285714285714,24.85,,2.0,2.0,4.0,,,,2.0,,,1.0,,,,,2.0,4.0,,,,4.0,,,,,,,,4.0,1.0,1.0,,,,4.0,,3.0,,4.0,3.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,0.8,1.0,,0.8,1.0,0.5,,,1.0,,1.0,,0.6,,,0.2222222222222222,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,0.5849,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-203094-203490-203504,1610612764,"Marcin Gortat, Marcus Thornton, Andrew Nicholson, Otto Porter Jr., Trey Burke","Gortat, Thornton, Nicholson, Porter Jr., Burke",101162-201977-203094-203490-203504,WAS,145.0,1,2.0,5.0,5.0,4.0,,9.0,3.0,3.0,,,,,1.0,3.0,3.0,,1.0,7.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,7.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.75,0.875,0.25,,,1.0,1.0,0.75,1.0,89.37931034482759,11.8,21.5,11.8,20.25,0.75,1.0,1.0,,,,,,,,,0.25,1.0,0.60365,1.9333333333333333,25.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-203107-203490-203504,1610612764,"Marcin Gortat, Marcus Thornton, Tomas Satoransky, Otto Porter Jr., Trey Burke","Gortat, Thornton, Satoransky, Porter Jr., Burke",101162-201977-203107-203490-203504,WAS,145.0,1,2.0,,4.0,3.0,,7.0,2.0,3.0,,,,,1.0,2.0,4.0,,1.0,4.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,2.0,,2.0,0.5,1.0,,,,0.5,0.4,0.4,0.2,,,,,,,69.51724137931035,15.75,27.333333333333332,15.25,21.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,0.2,0.8,0.52028,3.825,29.3,4.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,2.0,4.0,,1.0,,4.0,,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,1.0,0.5,1.0,0.4,1.0,0.4,,,,0.5,,,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.5,0.2,,,,,,,1.0,1.0,,,,,0.6,0.6666666666666666,,,0.2,,0.5112,0.52028,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-202322-202693-202711-203078,1610612764,"Marcin Gortat, John Wall, Markieff Morris, Bojan Bogdanovic, Bradley Beal","Gortat, Wall, Morris, Bogdanovic, Beal",101162-202322-202693-202711-203078,WAS,658.0,5,11.0,-12.0,21.0,25.0,8.0,46.0,4.0,7.0,3.0,4.0,,2.0,1.0,7.0,14.0,,3.0,21.0,33.0,8.0,6.0,,1.0,2.0,4.0,,4.0,,2.0,8.0,6.0,7.0,9.0,1.0,,1.0,1.0,3.0,4.0,6.0,5.0,19.0,0.5714285714285714,0.6666666666666666,,,,0.5,0.4117647058823529,0.5,0.17647058823529413,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,100.66869300911854,14.952380952380953,13.76,14.952380952380953,13.68,0.4117647058823529,0.5714285714285714,0.8,0.23529411764705882,0.75,0.75,0.6666666666666666,0.11764705882352941,,,,0.058823529411764705,0.5882352941176471,0.5454941176470589,7.621428571428572,24.3,5.0,2.0,1.0,1.0,,1.0,,3.0,,,,,,,7.0,1.0,1.0,,,,2.0,1.0,4.0,,,3.0,5.0,,2.0,,,2.0,,,2.0,,1.0,,2.0,,1.0,,2.0,,,,,1.0,,1.0,,,,2.0,,7.0,,1.0,3.0,,,1.0,1.0,,1.0,1.0,,,5.0,5.0,,,,,1.0,0.25,1.0,0.25,1.0,0.4,,,,0.2857142857142857,1.0,,0.2,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,0.5,0.17647058823529413,,,,,,,1.0,1.0,,,,,0.25,,,,,,0.593,0.464725,0.15,0.17647058823529413,0.09523809523809523,0.23809523809523808,0.23809523809523808,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1610612764,2017,2016-17,True
101162-202322-202693-202711-203490,1610612764,"Marcin Gortat, John Wall, Markieff Morris, Bojan Bogdanovic, Otto Porter Jr.","Gortat, Wall, Morris, Bogdanovic, Porter Jr.",101162-202322-202693-202711-203490,WAS,458.0,3,8.0,4.0,18.0,18.0,,36.0,3.0,5.0,,1.0,,,4.0,3.0,8.0,2.0,4.0,18.0,14.0,6.0,,3.0,4.0,1.0,3.0,1.0,4.0,,,9.0,7.0,7.0,10.0,4.0,1.0,4.0,3.0,5.0,2.0,3.0,5.0,17.0,1.0,1.0,0.5,0.5,0.5,0.375,0.5,0.53125,0.3333333333333333,0.125,0.2,0.8,0.7,0.7,1.0,113.18777292576418,11.944444444444445,13.5,11.444444444444445,11.333333333333334,0.4166666666666667,0.6,0.75,0.08333333333333333,,,,,,,,0.3333333333333333,0.75,0.5469041666666666,5.2125,25.825,15.0,2.0,,1.0,3.0,5.0,,2.0,,,2.0,,,2.0,6.0,,1.0,,,1.0,1.0,3.0,8.0,2.0,2.0,5.0,17.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,,,3.0,1.0,3.0,,1.0,,1.0,,,,4.0,,,,2.0,,,10.0,,2.0,3.0,1.0,3.0,,,2.0,3.0,1.0,,,17.0,15.0,,1.0,,1.0,,0.375,,0.6,0.25,0.6153846153846154,,,,0.4,,0.5,0.42857142857142855,,1.0,,0.5,0.6666666666666666,0.5,,,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,,,,0.5,0.5,0.5,1.0,,,,,,0.5,0.6,,,0.2,0.5,0.5209,0.54854,0.2,0.2727272727272727,0.05555555555555555,0.9444444444444444,0.8333333333333334,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1610612764,2017,2016-17,True
101162-202322-202693-203078-203107,1610612764,"Marcin Gortat, John Wall, Markieff Morris, Bradley Beal, Tomas Satoransky","Gortat, Wall, Morris, Beal, Satoransky",101162-202322-202693-203078-203107,WAS,536.0,4,9.0,-7.0,17.0,16.0,4.0,33.0,1.0,2.0,2.0,5.0,,,6.0,4.0,11.0,2.0,6.0,14.0,21.0,2.0,6.0,3.0,6.0,,1.0,1.0,2.0,,1.0,5.0,4.0,4.0,8.0,1.0,1.0,,,2.0,4.0,5.0,2.0,12.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.4117647058823529,0.4117647058823529,0.35294117647058826,,,,0.8,0.5714285714285714,1.0,88.65671641791045,16.58823529411765,15.875,15.294117647058824,15.125,0.11764705882352941,0.5,0.5,0.29411764705882354,0.4,0.4,0.5,,,,,0.35294117647058826,0.47058823529411764,0.45477352941176474,11.19090909090909,26.733333333333334,3.0,3.0,1.0,2.0,,,1.0,4.0,,,2.0,,,1.0,,1.0,3.0,,,,2.0,1.0,2.0,,1.0,,2.0,3.0,2.0,2.0,1.0,,,3.0,1.0,,,,4.0,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,0.75,0.36363636363636365,1.0,,,0.75,1.0,,,,0.09090909090909091,,,0.23529411764705882,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5748,0.4432833333333333,,,0.14285714285714285,0.14285714285714285,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-202322-202693-203078-203490,1610612764,"Marcin Gortat, John Wall, Markieff Morris, Bradley Beal, Otto Porter Jr.","Gortat, Wall, Morris, Beal, Porter Jr.",101162-202322-202693-203078-203490,WAS,80830.0,69,1347.0,-235.0,2706.0,2731.0,470.0,5437.0,455.0,716.0,204.0,469.0,57.0,149.0,597.0,841.0,1611.0,267.0,746.0,2901.0,3136.0,878.0,804.0,660.0,593.0,90.0,439.0,220.0,659.0,52.0,111.0,1538.0,593.0,964.0,1276.0,202.0,56.0,256.0,156.0,449.0,228.0,489.0,491.0,2601.0,0.5219976218787158,0.5635430038510911,0.8239700374531835,0.3579088471849866,0.35983827493261455,0.5220360024829298,0.5267288926601612,0.5554485945321525,0.3165040305473059,0.055865921787709494,0.09217877094972067,0.5701559020044543,0.7196601941747572,0.739448051948052,0.8007968127490039,96.8610664357293,15.386548410938655,14.351519589893812,14.795269770879527,13.77370926400586,0.3037759864234196,0.6354748603351955,0.7,0.1989817564700891,0.4349680170575693,0.4396551724137931,0.5441176470588235,0.06321595248196861,0.3825503355704698,0.38513513513513514,0.9122807017543859,0.2532880780653373,0.6202800169707255,0.5159406981694338,8.068590937306022,25.856166219839142,459.0,259.0,87.0,144.0,77.0,111.0,182.0,426.0,10.0,27.0,210.0,12.0,40.0,101.0,418.0,105.0,198.0,17.0,52.0,39.0,300.0,145.0,246.0,40.0,128.0,116.0,526.0,141.0,124.0,210.0,168.0,258.0,70.0,91.0,218.0,3.0,318.0,53.0,312.0,36.0,146.0,46.0,193.0,32.0,100.0,7.0,21.0,36.0,66.0,17.0,34.0,27.0,28.0,40.0,21.0,563.0,62.0,21.0,261.0,39.0,134.0,3.0,3.0,91.0,137.0,87.0,7.0,8.0,521.0,456.0,37.0,27.0,0.3269230769230769,0.3125,0.5303030303030303,0.5894308943089431,0.522,0.5481283422459893,0.5437956204379562,0.5898876404494382,0.04460093896713615,0.8833333333333333,0.046153846153846156,0.287598944591029,0.7794117647058824,0.19279661016949154,0.25121951219512195,0.3563218390804598,0.2791666666666667,0.22568093385214008,0.19210526315789472,0.6384364820846905,0.7368421052631579,0.7818791946308725,0.7727272727272727,0.03169014084507042,0.635036496350365,0.567032967032967,0.1807382265591854,0.4272300469483568,0.44717444717444715,0.38461538461538464,0.35175879396984927,0.3547297297297297,0.8,0.576,0.6041666666666666,0.1839080459770115,0.16,0.3,0.9166666666666666,0.2967914438502674,0.6936936936936937,0.07219251336898395,0.37037037037037035,0.2700534759358289,0.35413153456998314,0.5503820512820513,0.5176268817204301,0.10281469898358092,0.1441988950276243,0.10341261633919338,0.18131678731471906,0.1696230598669623,5.0,12.0,0.048,0.4166666666666667,1.0,30.0,0.297029702970297,6.0,10.0,0.00804289544235925,0.008375209380234505,17.0,0.006711409395973154,4.0,33.0,0.1956521739130435,10.0,2.0,0.00267379679144385,,0.010660980810234541,7.0,2.0,1.0,,1610612764,2017,2016-17,True
101162-202322-202693-203078-203504,1610612764,"Marcin Gortat, John Wall, Markieff Morris, Bradley Beal, Trey Burke","Gortat, Wall, Morris, Beal, Burke",101162-202322-202693-203078-203504,WAS,92.0,1,2.0,3.0,3.0,3.0,,6.0,,,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,8.0,5.0,,2.0,6.0,2.0,,,2.0,2.0,,,6.0,1.0,1.0,1.0,,,,,,1.0,1.0,,8.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,93.91304347826086,10.666666666666666,20.0,10.666666666666666,19.666666666666668,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5177166666666667,17.9,26.2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-202322-202693-203107-203490,1610612764,"Marcin Gortat, John Wall, Markieff Morris, Tomas Satoransky, Otto Porter Jr.","Gortat, Wall, Morris, Satoransky, Porter Jr.",101162-202322-202693-203107-203490,WAS,116.0,2,2.0,1.0,5.0,4.0,4.0,9.0,2.0,2.0,,,,,,2.0,2.0,,,5.0,4.0,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,5.0,0.5,0.5,,,,1.0,1.0,1.25,,,,1.0,0.5,0.5,,111.72413793103448,15.6,9.5,15.6,9.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.6788,1.15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-202322-202693-203107-203504,1610612764,"Marcin Gortat, John Wall, Markieff Morris, Tomas Satoransky, Trey Burke","Gortat, Wall, Morris, Satoransky, Burke",101162-202322-202693-203107-203504,WAS,136.0,1,2.0,-1.0,5.0,4.0,,9.0,1.0,3.0,,,,,2.0,1.0,3.0,1.0,2.0,7.0,8.0,,2.0,3.0,2.0,,,1.0,1.0,,,3.0,,1.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,,,1.0,,1.0,,95.29411764705883,16.4,13.5,15.2,13.5,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,0.4,1.0,0.64012,0.7666666666666666,27.2,,1.0,1.0,2.0,,,,,,,1.0,,,,2.0,1.0,2.0,,,,2.0,,,,,,,,2.0,1.0,1.0,,,,2.0,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,1.0,1.0,,0.6666666666666666,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,0.7272,,0.16666666666666666,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-202322-202693-203490-203504,1610612764,"Marcin Gortat, John Wall, Markieff Morris, Otto Porter Jr., Trey Burke","Gortat, Wall, Morris, Porter Jr., Burke",101162-202322-202693-203490-203504,WAS,388.0,3,6.0,-6.0,16.0,16.0,7.0,32.0,,7.0,1.0,3.0,,,4.0,1.0,11.0,,4.0,8.0,14.0,,2.0,,4.0,3.0,,,,,,,5.0,7.0,13.0,,,1.0,1.0,3.0,3.0,5.0,3.0,4.0,,,,,,0.09090909090909091,0.06666666666666667,0.2222222222222222,0.26666666666666666,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.8571428571428571,1.0,118.76288659793815,13.1875,11.0625,10.9375,11.0,0.4666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,0.26666666666666666,0.7333333333333333,0.5050833333333333,6.645454545454545,26.2,5.0,6.0,,4.0,,2.0,,1.0,,,,,1.0,1.0,6.0,,4.0,,1.0,4.0,4.0,,3.0,,1.0,2.0,2.0,,,,,,,1.0,4.0,1.0,1.0,1.0,6.0,2.0,,,2.0,,,,1.0,,1.0,1.0,,,,,,6.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,2.0,5.0,,,,,,,,,0.2857142857142857,0.2,,1.0,1.0,0.4,1.0,0.25,0.35714285714285715,0.2857142857142857,,1.0,0.25,0.75,1.0,1.0,,0.18181818181818182,1.0,,0.06666666666666667,,,,,,,0.8,,,0.2,,,0.5,,,,0.25,,0.5144875,0.4855,0.16666666666666666,0.21428571428571427,0.5,0.25,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
