EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,FTOffRebounds,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGA,SecondChanceFG2A,OffThreePtRebounds,ShootingFouls,Offensive Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,OffArc3ReboundPct,SecondChanceAtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,BlockingFouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Clear Path Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,HeaveAttempts,3SecondViolations,SecondChanceAtRimPctAssisted,HeaveMakes,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
202708-2203-2544-2547-2548,1610612748,"Norris Cole, Shane Battier, LeBron James, Chris Bosh, Dwyane Wade","Cole, Battier, James, Bosh, Wade",202708-2203-2544-2547-2548,MIA,282.0,4,5.0,12.0,8.0,7.0,1.0,15.0,2.0,2.0,1.0,1.0,2.0,2.0,14.0,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,3.0,4.0,5.0,,,,,,1.0,,,12.0,3.0,1.0,,1.0,1.0,1.0,0.7777777777777778,1.5,0.7777777777777778,1.5,0.2222222222222222,,1.0,1.0,1.0,1.0,,76.59574468085106,14.5,23.714285714285715,14.375,23.714285714285715,0.2222222222222222,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.42730555555555555,0.2538,0.21428571428571427,27.8,0.125,,3.0,1.0,2.0,,2.0,,,4.0,7.0,4.0,6.0,,2.0,4.0,,10.0,1.0,,1.0,0.5714285714285714,,,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,0.2222222222222222,,,,,,,6.614285714285714,3.0,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,,2.0,,,,,,,,1.0,,,1.0,,,,0.5147,,1.0,,,,,,,,,1.0,4.0,2.0,2.0,,,,,,,,,0.5,0.6666666666666666,,,,0.6666666666666666,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
202708-2203-2544-2547-951,1610612748,"Norris Cole, Shane Battier, LeBron James, Chris Bosh, Ray Allen","Cole, Battier, James, Bosh, Allen",202708-2203-2544-2547-951,MIA,316.0,3,5.0,-4.0,12.0,11.0,5.0,23.0,,,,,,,9.0,13.0,,,5.0,,,,1.0,1.0,2.0,2.0,4.0,4.0,2.0,6.0,2.0,5.0,5.0,,9.0,5.0,5.0,,,,,0.75,1.0,0.75,0.8333333333333334,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,104.81012658227849,13.916666666666666,13.545454545454545,13.916666666666666,13.545454545454545,,,,,,1.0,,0.62805,0.7244,0.5555555555555556,,0.4166666666666667,3.0,4.0,,,,,,,3.0,4.0,,,,,3.0,,6.0,3.0,,,0.75,,,,1.0,,,,,,,,,,,1.4,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,0.75,0.75,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,6.0,3.0,3.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612748,2014,2013-14,True
202708-2203-2544-2617-951,1610612748,"Norris Cole, Shane Battier, LeBron James, Udonis Haslem, Ray Allen","Cole, Battier, James, Haslem, Allen",202708-2203-2544-2617-951,MIA,133.0,1,2.0,-3.0,3.0,4.0,,7.0,,,,,,,4.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,4.0,,,,,,,1.0,,1.0,,,1.0,,1.0,0.5,,,75.78947368421052,15.333333333333334,21.75,15.333333333333334,19.25,,,,,,,,0.3926,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,1.0,,2.0,1.0,,,1.0,,,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
202708-2203-2547-2548-951,1610612748,"Norris Cole, Shane Battier, Chris Bosh, Dwyane Wade, Ray Allen","Cole, Battier, Bosh, Wade, Allen",202708-2203-2547-2548-951,MIA,701.0,3,12.0,-21.0,19.0,19.0,,38.0,,3.0,,,1.0,5.0,13.0,34.0,,,,,3.0,,,1.0,1.0,1.0,3.0,1.0,,3.0,,3.0,,,13.0,,,,0.2,,0.2,0.40625,,0.40625,,0.3125,1.0,0.5,,0.25,,,78.05991440798859,19.63157894736842,17.263157894736842,19.63157894736842,16.210526315789473,0.1875,,,,,0.375,,0.450259375,,,25.1,,,1.0,1.0,2.0,3.0,8.0,1.0,2.0,5.0,11.0,4.0,3.0,,1.0,4.0,1.0,9.0,4.0,,1.0,0.45454545454545453,,,,0.0625,0.125,0.5,0.5,0.5,0.375,0.375,0.125,0.5,0.5,1.0,15.52727272727273,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,2.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,6.0,3.0,,3.0,,1.0,,,,,,0.6,0.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
202708-2203-2548-2617-951,1610612748,"Norris Cole, Shane Battier, Dwyane Wade, Udonis Haslem, Ray Allen","Cole, Battier, Wade, Haslem, Allen",202708-2203-2548-2617-951,MIA,357.0,2,6.0,3.0,12.0,11.0,5.0,23.0,,3.0,,2.0,1.0,5.0,11.0,8.0,,3.0,4.0,,3.0,,2.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,,7.0,4.0,5.0,,0.2,,0.2,0.45,0.25,0.5,0.4,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,92.77310924369748,13.916666666666666,17.272727272727273,13.333333333333334,16.363636363636363,0.3,,,0.5,,0.7,,0.43302500000000005,0.48795,0.36363636363636365,25.259999999999998,0.4166666666666667,2.0,2.0,,,2.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,,1.0,3.0,1.0,7.0,4.0,1.0,1.0,0.6,,,1.0,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,1.0,12.66,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,0.09090909090909091,0.16666666666666666,3.0,2.0,4.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.4,,0.5,0.36363636363636365,,,,,,,,1.0,,1.0,,,0.5,,1.0,,,,,0.39735,1.0,2.0,1.0,2.0,,0.3333333333333333,,1.0,0.25,0.5,1.0,4.0,2.0,,2.0,,,2.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,0.5,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
202708-2365-2544-2547-2548,1610612748,"Norris Cole, Chris Andersen, LeBron James, Chris Bosh, Dwyane Wade","Cole, Andersen, James, Bosh, Wade",202708-2365-2544-2547-2548,MIA,486.0,2,8.0,-7.0,14.0,13.0,10.0,27.0,,2.0,,2.0,,3.0,11.0,18.0,,2.0,7.0,,2.0,,2.0,,2.0,4.0,2.0,1.0,,2.0,2.0,3.0,2.0,1.0,7.0,7.0,10.0,1.0,,,,0.38461538461538464,0.3333333333333333,0.39285714285714285,0.35,0.23076923076923078,1.0,,0.6666666666666666,0.5,,,80.0,19.357142857142858,16.53846153846154,19.214285714285715,14.923076923076923,0.15384615384615385,,,0.2222222222222222,,0.5384615384615384,,0.45330384615384617,0.44001111111111113,0.6363636363636364,26.233333333333334,0.7142857142857143,1.0,4.0,1.0,3.0,2.0,3.0,,1.0,5.0,10.0,6.0,,,,2.0,,4.0,3.0,,,0.5,,,0.6666666666666666,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,,9.190000000000001,2.0,1.0,3.0,1.0,3.0,7.0,1.0,,0.42857142857142855,0.5,0.5,0.3333333333333333,0.3333333333333333,,,2.0,,4.0,1.0,2.0,2.0,1.0,1.0,0.2,0.25,,,0.36363636363636365,,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.687,,2.0,1.0,1.0,,0.3333333333333333,,,,0.5,1.0,4.0,2.0,1.0,,,1.0,,,,,,0.4,0.6666666666666666,,0.5,,0.5,,0.5,1.0,,,2.0,4.0,1.0,1.0,,,,1.0,,,,,1.0,0.3333333333333333,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
202708-2365-2544-2547-951,1610612748,"Norris Cole, Chris Andersen, LeBron James, Chris Bosh, Ray Allen","Cole, Andersen, James, Bosh, Allen",202708-2365-2544-2547-951,MIA,681.0,3,11.0,7.0,20.0,20.0,9.0,40.0,3.0,4.0,1.0,2.0,5.0,6.0,27.0,20.0,3.0,4.0,15.0,6.0,4.0,3.0,1.0,6.0,7.0,7.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,,27.0,15.0,9.0,,0.8333333333333334,0.75,0.8333333333333334,0.9615384615384616,1.0833333333333333,0.9642857142857143,1.0714285714285714,0.46153846153846156,0.5,0.75,1.0,0.7777777777777778,0.6666666666666666,1.0,84.58149779735683,15.2,18.85,15.2,18.7,0.3076923076923077,0.75,0.75,0.3333333333333333,0.5,0.7692307692307693,0.75,0.51375,0.5335416666666667,0.5555555555555556,24.883333333333336,0.45,8.0,4.0,2.0,2.0,,1.0,2.0,2.0,5.0,7.0,2.0,9.0,1.0,3.0,7.0,2.0,17.0,4.0,1.0,0.6,0.7142857142857143,0.14285714285714285,0.25,,0.3076923076923077,0.15384615384615385,1.0,1.0,0.07692307692307693,,,0.15384615384615385,1.0,1.0,1.0,6.6000000000000005,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.75,1.0,0.3333333333333333,1.0,0.07142857142857142,0.125,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,2.0,,,1.0,1.0,,,0.75,0.3333333333333333,,,8.0,4.0,3.0,,,,,,1.0,1.0,1.0,0.8,0.8,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
202708-2365-2544-2548-2592,1610612748,"Norris Cole, Chris Andersen, LeBron James, Dwyane Wade, James Jones","Cole, Andersen, James, Wade, Jones",202708-2365-2544-2548-2592,MIA,157.0,1,3.0,-7.0,6.0,6.0,6.0,12.0,,,,,,,4.0,11.0,,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,4.0,4.0,6.0,1.0,,,,0.5,0.5,0.5,0.5,,1.0,0.5,,0.5,,,110.06369426751593,12.5,13.666666666666666,12.5,13.166666666666666,,,,,,0.5,,0.4508,0.4508,1.0,,1.0,5.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,4.0,,,0.5,0.5,1.0,,0.5,0.5,1.0,1.0,,,,,,,,3.7,,,1.0,2.0,1.0,2.0,2.0,1.0,0.5,,,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
202708-2365-2544-2548-951,1610612748,"Norris Cole, Chris Andersen, LeBron James, Dwyane Wade, Ray Allen","Cole, Andersen, James, Wade, Allen",202708-2365-2544-2548-951,MIA,269.0,3,4.0,4.0,7.0,7.0,,14.0,1.0,1.0,,,1.0,1.0,10.0,6.0,,,,,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,,1.0,,4.0,4.0,,8.0,,,,1.0,,1.0,0.7,,0.7142857142857143,,0.2,1.0,1.0,1.0,1.0,,,74.9442379182156,19.428571428571427,19.0,19.428571428571427,16.285714285714285,0.2,1.0,1.0,,,0.6,1.0,0.5034799999999999,,,26.1,,,2.0,,,,2.0,,,2.0,4.0,2.0,3.0,,1.0,2.0,,5.0,2.0,,1.0,0.5,,,1.0,0.4,,,,0.4,,,,,,,9.475,2.0,,,3.0,,,,2.0,,1.0,1.0,,,0.2857142857142857,0.3333333333333333,1.0,,2.0,1.0,1.0,1.0,,1.0,0.5,0.5,,1.0,0.2,,,,,1.0,,,1.0,,1.0,,,1.0,,0.5,1.0,,,,0.6662,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,1.0,,,1.0,0.5,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
202708-2365-2544-2592-951,1610612748,"Norris Cole, Chris Andersen, LeBron James, James Jones, Ray Allen","Cole, Andersen, James, Jones, Allen",202708-2365-2544-2592-951,MIA,1412.0,7,24.0,-3.0,39.0,40.0,12.0,79.0,2.0,5.0,,3.0,2.0,6.0,43.0,46.0,,3.0,11.0,3.0,5.0,2.0,9.0,10.0,19.0,21.0,3.0,1.0,9.0,12.0,2.0,6.0,9.0,2.0,39.0,11.0,12.0,2.0,0.3333333333333333,,0.3333333333333333,0.72,0.5,0.7413793103448276,0.55,0.24,0.25,0.7692307692307693,0.75,0.76,1.0,0.75,80.56657223796033,14.256410256410257,21.4,14.179487179487179,19.125,0.2,0.4,0.4,0.375,,0.76,0.4,0.506032,0.44528125,0.2558139534883721,25.349999999999998,0.3076923076923077,8.0,13.0,1.0,3.0,3.0,3.0,,1.0,15.0,19.0,20.0,3.0,,1.0,6.0,,13.0,11.0,1.0,0.5,0.7894736842105263,,,0.75,0.52,0.12,0.3333333333333333,0.3333333333333333,0.12,1.0,1.0,0.04,,,,5.3999999999999995,11.0,2.0,3.0,7.0,4.0,5.0,3.0,1.0,0.8,0.8461538461538461,0.8461538461538461,0.375,0.6666666666666666,0.07407407407407407,0.05,2.0,,4.0,2.0,2.0,,,1.0,0.5,0.25,0.5,0.6666666666666666,0.09302325581395349,,,,,1.0,,2.0,3.0,1.0,3.0,1.0,,1.0,,,0.5,,,,0.5866,,2.0,,1.0,3.0,,,0.5,,,2.0,10.0,5.0,4.0,1.0,,,2.0,1.0,,2.0,2.0,0.3333333333333333,0.38461538461538464,,0.5,0.6666666666666666,0.36363636363636365,0.3333333333333333,1.0,2.0,,,2.0,4.0,,,1.0,,,,,,,1.0,1.0,,,,0.125,,1.0,,,,0.14285714285714285,2.0,,,,,,,,,,,,,,,,1.0,,,,1610612748,2014,2013-14,True
202708-2365-2547-2548-951,1610612748,"Norris Cole, Chris Andersen, Chris Bosh, Dwyane Wade, Ray Allen","Cole, Andersen, Bosh, Wade, Allen",202708-2365-2547-2548-951,MIA,3610.0,16,60.0,28.0,110.0,97.0,3.0,207.0,9.0,23.0,,,15.0,37.0,134.0,106.0,,,6.0,3.0,23.0,9.0,8.0,20.0,30.0,48.0,5.0,4.0,8.0,13.0,,24.0,31.0,,114.0,6.0,3.0,,0.40540540540540543,,0.40540540540540543,0.5095238095238095,0.6,0.5683760683760684,0.6,0.3523809523809524,0.38461538461538464,0.5555555555555556,1.0,0.6363636363636364,0.4,1.0,82.57063711911357,16.69090909090909,18.288659793814432,15.7,17.587628865979383,0.21904761904761905,0.391304347826087,0.391304347826087,,,0.6571428571428571,0.391304347826087,0.49686238095238094,0.54496,0.04477611940298507,25.18918918918919,0.02727272727272727,4.0,32.0,5.0,21.0,8.0,15.0,6.0,14.0,31.0,68.0,26.0,42.0,8.0,14.0,32.0,6.0,78.0,21.0,,0.9333333333333333,0.45588235294117646,0.11764705882352941,0.15625,1.0,0.3047619047619048,0.2,0.23809523809523808,0.2777777777777778,0.14285714285714285,0.5333333333333333,0.5333333333333333,0.13333333333333333,0.42857142857142855,0.42857142857142855,1.0,7.502941176470588,18.0,3.0,4.0,27.0,3.0,5.0,,18.0,0.6,0.5625,0.6666666666666666,0.8,0.75,0.15384615384615385,0.225,15.0,4.0,20.0,14.0,18.0,8.0,6.0,0.5882352941176471,0.3783783783783784,0.3157894736842105,0.4375,0.47368421052631576,0.14925373134328357,1.0,2.0,2.0,4.0,8.0,,1.0,5.0,2.0,5.0,,0.5,0.5,,0.14285714285714285,0.8888888888888888,0.125,0.5,1.0,0.5112,,12.0,4.0,13.0,,0.2,0.5,0.75,,,8.0,36.0,18.0,9.0,5.0,2.0,2.0,3.0,,2.0,3.0,3.0,0.5806451612903226,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6,0.5,0.625,0.5,4.0,1.0,2.0,5.0,8.0,,4.0,3.0,,,1.0,,6.0,1.0,,0.4166666666666667,,0.14285714285714285,,0.061224489795918366,0.8,0.5,0.125,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
202708-2544-2547-2548-2592,1610612748,"Norris Cole, LeBron James, Chris Bosh, Dwyane Wade, James Jones","Cole, James, Bosh, Wade, Jones",202708-2544-2547-2548-2592,MIA,273.0,1,5.0,2.0,10.0,10.0,9.0,20.0,,,,,,1.0,12.0,10.0,,1.0,10.0,,,,2.0,,3.0,3.0,,,1.0,1.0,1.0,3.0,4.0,,12.0,10.0,9.0,,,,,0.6666666666666666,0.6666666666666666,0.75,0.7142857142857143,0.16666666666666666,,,1.0,1.0,,,105.4945054945055,11.1,16.2,11.1,16.2,,,,,,0.6666666666666666,,0.5349583333333333,0.5349583333333333,0.8333333333333334,23.6,0.9,8.0,3.0,1.0,1.0,1.0,1.0,,1.0,4.0,5.0,,,,,4.0,,8.0,2.0,,,0.8,,,1.0,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,5.86,2.0,2.0,3.0,4.0,4.0,5.0,2.0,2.0,0.8,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,0.16666666666666666,,,8.0,4.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
202708-2544-2547-2548-2617,1610612748,"Norris Cole, LeBron James, Chris Bosh, Dwyane Wade, Udonis Haslem","Cole, James, Bosh, Wade, Haslem",202708-2544-2547-2548-2617,MIA,352.0,4,6.0,5.0,14.0,12.0,1.0,26.0,,1.0,,,,1.0,17.0,12.0,,,,,1.0,,1.0,3.0,5.0,5.0,2.0,2.0,,2.0,,1.0,1.0,,17.0,,1.0,,,,,0.7272727272727273,,0.7727272727272727,,0.09090909090909091,1.0,0.75,1.0,0.8,,,106.36363636363637,12.214285714285714,15.083333333333334,12.214285714285714,14.666666666666666,0.09090909090909091,,,,,0.36363636363636365,,0.49016363636363636,,,25.8,0.07142857142857142,6.0,3.0,1.0,1.0,5.0,6.0,,,8.0,10.0,8.0,,1.0,,4.0,,8.0,5.0,,,0.8,0.1,,1.0,0.2727272727272727,0.09090909090909091,1.0,1.0,0.5454545454545454,0.8333333333333334,1.0,,,,,11.209999999999999,2.0,,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,,0.09090909090909091,0.1,1.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,4.0,,,,0.6666666666666666,,,,8.0,4.0,1.0,3.0,1.0,,,,,2.0,1.0,0.5,0.5,1.0,,0.5,0.5,0.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,1610612748,2014,2013-14,True
202708-2544-2547-2548-951,1610612748,"Norris Cole, LeBron James, Chris Bosh, Dwyane Wade, Ray Allen","Cole, James, Bosh, Wade, Allen",202708-2544-2547-2548-951,MIA,1701.0,10,28.0,-14.0,45.0,51.0,18.0,96.0,2.0,9.0,1.0,5.0,3.0,15.0,50.0,64.0,1.0,6.0,16.0,3.0,9.0,2.0,2.0,15.0,17.0,28.0,9.0,7.0,2.0,11.0,5.0,13.0,8.0,1.0,43.0,16.0,18.0,1.0,0.2,0.16666666666666666,0.2,0.5232558139534884,0.43333333333333335,0.5434782608695652,0.47058823529411764,0.3488372093023256,0.8181818181818182,0.7142857142857143,0.4,0.6538461538461539,0.8571428571428571,,81.26984126984127,16.355555555555554,18.92156862745098,15.311111111111112,17.705882352941178,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2,0.7906976744186046,0.2222222222222222,0.5410630952380953,0.5267000000000001,0.32,25.266666666666666,0.4,10.0,19.0,2.0,3.0,3.0,6.0,1.0,6.0,18.0,28.0,22.0,6.0,3.0,2.0,9.0,1.0,20.0,12.0,,0.6666666666666666,0.6428571428571429,0.10714285714285714,0.15789473684210525,0.6666666666666666,0.4418604651162791,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.13953488372093023,0.5,0.5,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,6.171428571428572,13.0,3.0,6.0,5.0,5.0,9.0,3.0,4.0,0.5555555555555556,0.6842105263157895,0.8125,0.4,0.5,0.08888888888888889,0.13333333333333333,6.0,1.0,7.0,7.0,11.0,3.0,2.0,0.3888888888888889,0.7,0.5,,0.8571428571428571,0.14,,2.0,,2.0,1.0,,2.0,1.0,1.0,1.0,,,0.375,,0.6666666666666666,0.5,0.25,,,0.5988583333333334,1.0,6.0,4.0,8.0,1.0,0.3333333333333333,0.4,0.42857142857142855,0.06666666666666667,0.2857142857142857,6.0,14.0,7.0,4.0,2.0,,1.0,,,,,1.0,0.3888888888888889,0.4666666666666667,,0.8333333333333334,1.0,0.3076923076923077,0.6666666666666666,0.75,3.0,,,3.0,6.0,,1.0,1.0,1.0,1.0,,,2.0,,,0.5,,,,0.05263157894736842,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1610612748,2014,2013-14,True
